Nome,Telefone,Endereço,Bairro,Avaliação,Nº Avaliações,Google Maps URL
*Barber 347* | Barbearia | Barbearia em São Paulo| Barbearia em Santana | Barbearia na Zona Norte 💈,+55 11 95430-8579,"R. Dr. César, 347 - Santana, São Paulo - SP, 02013-001, Brasil",Santana,4.9,123,https://www.google.com/maps/search/?api=1&query=*Barber%20347*%20%7C%20Barbearia%20%7C%20Barbearia%20em%20S%C3%A3o%20Paulo%7C%20Barbearia%20em%20Santana%20%7C%20Barbearia%20na%20Zona%20Norte%20%F0%9F%92%88&query_place_id=ChIJWew4Z2H3zpQRFRl5LOBY2Gw
Barbearia Santana,+55 11 95116-4747,"R. Ezequiel Freire, 332 - Santana, São Paulo - SP, 02034-000, Brasil",Santana,4.8,129,https://www.google.com/maps/search/?api=1&query=Barbearia%20Santana&query_place_id=ChIJmfZyrc33zpQR_aWa5KAdKmM
Barbearia Suprema,+55 11 98254-5731,"R. Cap. Amaral, 171 - Santana, São Paulo - SP, 02020-080, Brasil",Santana,4.9,195,https://www.google.com/maps/search/?api=1&query=Barbearia%20Suprema&query_place_id=ChIJGVVl4S33zpQR-a1FLBC42xs
Robson Santana barbearia,+55 11 94601-1470,"Alameda Afonso Schmidt, 642 - Santana, São Paulo - SP, 02450-001, Brasil",Santana,4.9,54,https://www.google.com/maps/search/?api=1&query=Robson%20Santana%20barbearia&query_place_id=ChIJGfnC7rn3zpQR4CUekmSVdz4
Beco da Navalha,+55 11 97891-7126,"R. Maria Curupaiti, 440 - Santana, São Paulo - SP, 02022-050, Brasil",Santana,4.9,256,https://www.google.com/maps/search/?api=1&query=Beco%20da%20Navalha&query_place_id=ChIJK7O9XtD3zpQRyHN9fTZoPIo
Barbearia Zona Norte,+55 11 95396-0159,"R. Mal. Hermes da Fonseca, 24 - Santana, São Paulo - SP, 02020-008, Brasil",Santana,4.9,94,https://www.google.com/maps/search/?api=1&query=Barbearia%20Zona%20Norte&query_place_id=ChIJF9U3-SD3zpQR41zLE2SDWes
RB BARBEARIA SANTANA,+55 11 95552-6904,"R. Dr. Gabriel Piza, 300 - Santana, São Paulo - SP, 02036-010, Brasil",Santana,4.7,45,https://www.google.com/maps/search/?api=1&query=RB%20BARBEARIA%20SANTANA&query_place_id=ChIJ9Tim8ij2zpQRQvPCWxVuUxU
Studio TR Barbearia,+55 11 98958-2873,"R. Alfredo Pujol, 1064 - Santana, São Paulo - SP, 02017-003, Brasil",Santana,4.9,76,https://www.google.com/maps/search/?api=1&query=Studio%20TR%20Barbearia&query_place_id=ChIJSaUn7M33zpQR7ceTAR9syM8
GW barbearia,+55 11 98268-2887,"R. Leite de Morais, 308 - Santana, São Paulo - SP, 02034-020, Brasil",Santana,5,79,https://www.google.com/maps/search/?api=1&query=GW%20barbearia&query_place_id=ChIJ1QeYYTz3zpQR2AD0bfUoZ4g
Castellano's Barber Shop - Tatuapé,+55 11 99382-9859,"R. Serra de Japi, 825 - Tatuapé, São Paulo - SP, 03309-000, Brasil",Tatuapé,4.7,181,https://www.google.com/maps/search/?api=1&query=Castellano's%20Barber%20Shop%20-%20Tatuap%C3%A9&query_place_id=ChIJo_0dHgNfzpQRurXdaAxKQ1o
Barbearia Mr. Gump Tatuapé,+55 11 96198-0985,"R. Antônio Camardo, 388 - Vila Gomes Cardim, São Paulo - SP, 03309-060, Brasil",Vila Gomes Cardim,5,1221,https://www.google.com/maps/search/?api=1&query=Barbearia%20Mr.%20Gump%20Tatuap%C3%A9&query_place_id=ChIJ4y0jhQBfzpQRHBSlwsw8pdw
Nova R&R Barber Shop - Melhor Barbearia do Tatuapé,+55 11 96776-2825,"R. Serra de Japi, 986 - Tatuapé, São Paulo - SP, 03309-000, Brasil",Tatuapé,4.6,117,https://www.google.com/maps/search/?api=1&query=Nova%20R%26R%20Barber%20Shop%20-%20Melhor%20Barbearia%20do%20Tatuap%C3%A9&query_place_id=ChIJxTFJU4tfzpQR11WN0GOaeZk
The Ellite Barber Shop,+55 11 2688-8609,"Rua Domingos Agostim, 88 - Tatuapé, São Paulo - SP, 03306-010, Brasil",Tatuapé,4.7,53,https://www.google.com/maps/search/?api=1&query=The%20Ellite%20Barber%20Shop&query_place_id=ChIJT_tdZKVfzpQRVCwfmzSVGnE
Barbearia Los Manos,+55 11 3836-3275,"R. Clemente Álvares, 317 - Lapa, São Paulo - SP, 05074-050, Brasil",Lapa,4.7,75,https://www.google.com/maps/search/?api=1&query=Barbearia%20Los%20Manos&query_place_id=ChIJuUIfuDn5zpQRPaxE0ZUuqOA
Lapa Barber´s,+55 11 97088-5709,"R. George Smith, 308 - Lapa, São Paulo - SP, 05074-010, Brasil",Lapa,5,4,https://www.google.com/maps/search/?api=1&query=Lapa%20Barber%C2%B4s&query_place_id=ChIJr_KoVN_5zpQRaIo1XDFWFM4
Marcello's Cortes,+55 11 95131-9792,"Rua Roma, 563 - Lapa, São Paulo - SP, 05050-090, Brasil",Lapa,4.8,179,https://www.google.com/maps/search/?api=1&query=Marcello's%20Cortes&query_place_id=ChIJP1Y6pmX4zpQRN4g95ECMctc
Retrô 22,+55 11 95193-3863,"R. João Pereira, 190 - Lapa, São Paulo - SP, 05074-070, Brasil",Lapa,5,131,https://www.google.com/maps/search/?api=1&query=Retr%C3%B4%2022&query_place_id=ChIJCSpbXTD5zpQR_UHyli09gSg
Barbearia abadia,+55 11 98154-9199,"Rua Tenente Landy, 252 - Lapa de Baixo, São Paulo - SP, 05068-020, Brasil",Lapa de Baixo,4.7,83,https://www.google.com/maps/search/?api=1&query=Barbearia%20abadia&query_place_id=ChIJa2aZB2f4zpQRn9Xk9_4MAXI
BARBEARIA FREESTYLE 01,+55 11 96830-1177,"Rua italina 520 itaquera - Vila Carmosina, São Paulo - SP, 08290-680, Brasil",Vila Carmosina,4.7,173,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20FREESTYLE%2001&query_place_id=ChIJVZw955lmzpQRFwLy9UmFZqU
BARBEARIA FREESTYLE 02,+55 11 95924-6539,"R. Fontoura Xavier, n 996 - Vila Carmosina, São Paulo - SP, 08295-300, Brasil",Vila Carmosina,4.7,259,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20FREESTYLE%2002&query_place_id=ChIJZU_CJLJnzpQReQYiwbHluls
Barbearia First Option Classe A,+55 11 94732-3345,"R. Fontoura Xavier, 838 - Itaquera, São Paulo - SP, 08295-300, Brasil",Itaquera,4.8,214,https://www.google.com/maps/search/?api=1&query=Barbearia%20First%20Option%20Classe%20A&query_place_id=ChIJWRpDCJRmzpQRMgeJ4OJ1XOk
Barbearia DS,+55 11 98241-8854,"R. Dr. Rodrigo Pereira Barreto, 61 - Itaquera, São Paulo - SP, 08210-540, Brasil",Itaquera,4.9,232,https://www.google.com/maps/search/?api=1&query=Barbearia%20DS&query_place_id=ChIJozIaMkNnzpQRRfRYothnorE
Primos Barbearia,+55 11 95992-9488,"R. Ceará-Mirim, 2b - Itaquera, São Paulo - SP, 08210-640, Brasil",Itaquera,4.6,80,https://www.google.com/maps/search/?api=1&query=Primos%20Barbearia&query_place_id=ChIJs5f5jKVmzpQR9D8d5_OLuS4
Trezentos Barber Shop,+55 11 93956-3128,"Av. José Pinheiro Borges - Jardim Cleide, São Paulo - SP, 08220-900, Brasil",Jardim Cleide,3.7,25,https://www.google.com/maps/search/?api=1&query=Trezentos%20Barber%20Shop&query_place_id=ChIJ-eY6qAdnzpQR2W8xq2LpfRc
Barbearia - New Style,+55 11 95211-6161,"R. Sabbado D'Ângelo, 1627 - Conj. Res. José Bonifácio, São Paulo - SP, 08210-791, Brasil",Conjunto Residencial José Bonifácio,4.9,217,https://www.google.com/maps/search/?api=1&query=Barbearia%20-%20New%20Style&query_place_id=ChIJt_8aS5tmzpQRH4_0I22a_Lc
Original Barbearia,+55 11 4248-8361,"Rua Joviânia, 23 - Itaquera, São Paulo - SP, 08290-680, Brasil",Itaquera,4.5,201,https://www.google.com/maps/search/?api=1&query=Original%20Barbearia&query_place_id=ChIJ8_Zs3JlmzpQRp_9R2BsGRMc
Barbearia Black Zone Pinheiros Fradique Coutinho,+55 11 2478-2748,"R. Fradique Coutinho, 539 - Pinheiros, São Paulo - SP, 05416-010, Brasil",Pinheiros,4.9,630,https://www.google.com/maps/search/?api=1&query=Barbearia%20Black%20Zone%20Pinheiros%20Fradique%20Coutinho&query_place_id=ChIJm7HG0EtXzpQRO-WhaXOdHkI
Barbearia Studio Luiz Barber 💈,+55 11 95994-1795,"R. Cônego Eugênio Leite, 1117 - Pinheiros, São Paulo - SP, 05414-012, Brasil",Pinheiros,5,58,https://www.google.com/maps/search/?api=1&query=Barbearia%20Studio%20Luiz%20Barber%20%F0%9F%92%88&query_place_id=ChIJ8xsCPuBXzpQRlimNwLDxUwg
Barbearia The Captain’s - Pinheiros,+55 11 97690-0924,"R. Artur de Azevedo, 662 - Loja 2 - Pinheiros, São Paulo - SP, 05404-001, Brasil",Pinheiros,4.5,151,https://www.google.com/maps/search/?api=1&query=Barbearia%20The%20Captain%E2%80%99s%20-%20Pinheiros&query_place_id=ChIJL61K0WxXzpQRcB3CivLigJ8
Barbearia o Calixto - Pinheiros,+55 11 4562-3450,"R. Teodoro Sampaio, 1130 - Pinheiros, São Paulo - SP, 05406-050, Brasil",Pinheiros,5,21,https://www.google.com/maps/search/?api=1&query=Barbearia%20o%20Calixto%20-%20Pinheiros&query_place_id=ChIJE1lz0YVXzpQRsA6NWS7J3iw
Barbearia Valentins,+55 11 95459-2011,"R. Pascoal Bianco, 9 - Pinheiros, São Paulo - SP, 05425-050, Brasil",Pinheiros,4.9,99,https://www.google.com/maps/search/?api=1&query=Barbearia%20Valentins&query_place_id=ChIJh1-fQvtXzpQRMOfSulsWzQc
Drip & Cut Barber Co.,+55 11 99753-0289,"R. Santa Cruz, 525 - Vila Mariana, São Paulo - SP, 04121-000, Brasil",Vila Mariana,5,155,https://www.google.com/maps/search/?api=1&query=Drip%20%26%20Cut%20Barber%20Co.&query_place_id=ChIJbVKKVAtbzpQRluUKIWWR0hc
Barber SP,+55 11 5908-1673,"R. Pelotas, 608 - Vila Mariana, São Paulo - SP, 04012-002, Brasil",Vila Mariana,4.9,182,https://www.google.com/maps/search/?api=1&query=Barber%20SP&query_place_id=ChIJvQNGpI1ZzpQR0aXMEtcmvLo
Barbearia Reinaldo - Mooca,+55 11 97968-3949,"Rua Camé, 632 - Mooca, São Paulo - SP, 03121-020, Brasil",Mooca,5,36,https://www.google.com/maps/search/?api=1&query=Barbearia%20Reinaldo%20-%20Mooca&query_place_id=ChIJMfGLcZZZzpQR4B33iI7nQb4
Barbearia Conventi Mooca IV,+55 11 93218-0662,"R. Canuto Saraiva, 540 - Mooca, São Paulo - SP, 03113-010, Brasil",Mooca,5,271,https://www.google.com/maps/search/?api=1&query=Barbearia%20Conventi%20Mooca%20IV&query_place_id=ChIJWacqyg5ZzpQRMCWOIXnLC4o
Felix Barbershop Mooca,+55 11 98630-0463,"R. dos Campineiros, 377 - Alto da Mooca, São Paulo - SP, 03167-020, Brasil",Alto da Mooca,5,36,https://www.google.com/maps/search/?api=1&query=Felix%20Barbershop%20Mooca&query_place_id=ChIJg-WqmPZdzpQRYkT3ShUnTN8
RB Barbearia,+55 11 2157-2468,"R. Fernando Falcão, 1174 - Mooca, São Paulo - SP, 03180-002, Brasil",Mooca,4.9,94,https://www.google.com/maps/search/?api=1&query=RB%20Barbearia&query_place_id=ChIJMU-IRKtezpQRq0JV3BoJlsE
Barbearia Dom Papito unidade Mooca,+55 11 94890-2009,"R. Visc. de Inhomerim, 1109 - Mooca, São Paulo - SP, 03120-001, Brasil",Mooca,5,104,https://www.google.com/maps/search/?api=1&query=Barbearia%20Dom%20Papito%20unidade%20Mooca&query_place_id=ChIJ_amVCvFZzpQR2Bu_b3rm2go
Barbearia Costa Norte,+55 11 3729-6167,"Av. Água Fria, 587 - Santana, São Paulo - SP, 02332-000, Brasil",Santana,4.8,156,https://www.google.com/maps/search/?api=1&query=Barbearia%20Costa%20Norte&query_place_id=ChIJT-UYZ1v3zpQRM5VWZWom9FQ
Barbearia Rio Grande,+55 11 94949-8118,"R. Rio Grande, 138 - Vila Mariana, São Paulo - SP, 04015-001, Brasil",Vila Mariana,4.6,132,https://www.google.com/maps/search/?api=1&query=Barbearia%20Rio%20Grande&query_place_id=ChIJXVIO4IhZzpQRGqCLAYwDnFc
London Barbearia Tatuapé,+55 11 96987-5816,"R. Ulisses Cruz, 582 - Tatuapé, São Paulo - SP, 03077-000, Brasil",Tatuapé,5,79,https://www.google.com/maps/search/?api=1&query=London%20Barbearia%20Tatuap%C3%A9&query_place_id=ChIJkQVTryZfzpQRtaWUlTnigN8
Barbearia Bravíssimo,+55 11 2532-1143,"R. Dr. Neto de Araújo, 433 - Vila Mariana, São Paulo - SP, 04111-001, Brasil",Vila Mariana,4.6,242,https://www.google.com/maps/search/?api=1&query=Barbearia%20Brav%C3%ADssimo&query_place_id=ChIJ0wjC3NRbzpQRDF2cHmhNH8M
Ortiz barber,+55 11 97223-1639,"R. Eugênio Albini, 25 - Itaquera, São Paulo - SP, 08250-640, Brasil",Itaquera,5,27,https://www.google.com/maps/search/?api=1&query=Ortiz%20barber&query_place_id=ChIJbeP5gwxlzpQRHI62GbGN1dc
BARBEARIA NASHVILLE,+55 11 94629-9799,"Av. das Alamandas, 81 - Itaquera, São Paulo - SP, 08225-310, Brasil",Itaquera,4.9,24,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20NASHVILLE&query_place_id=ChIJBd6ILgJZzpQRTrMPY2uAz3U
Barbearia Trajano,+55 11 94600-5376,"R. Trajano, 217 - Lapa, São Paulo - SP, 05050-110, Brasil",Lapa,5,14,https://www.google.com/maps/search/?api=1&query=Barbearia%20Trajano&query_place_id=ChIJudNOI2j5zpQRNxH5CRNez_s
BARBEARIA SANTANA,+55 11 94485-3250,"R. Des. Paulo Costa, 25-A - Parque da Mooca, São Paulo - SP, 03122-040, Brasil",Parque da Mooca,4.9,39,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20SANTANA&query_place_id=ChIJ4RHgxH5ZzpQRQnUGNFV8tew
Barbearia Santana,+55 11 95953-5587,"Rua Carmo da Cachoeira, 298 - Jardim Helena, São Paulo - SP, 08090-410, Brasil",Jardim Helena,5,11,https://www.google.com/maps/search/?api=1&query=Barbearia%20Santana&query_place_id=ChIJgQplPM5jzpQRnielzF7uXic
Barbearia Qc,+55 11 95202-3275,"R. Rainha da Noite - Itaquera, São Paulo - SP, 08235-000, Brasil",Itaquera,4.9,38,https://www.google.com/maps/search/?api=1&query=Barbearia%20Qc&query_place_id=ChIJG91Muy5hzpQR5AE3CPky-H8
Harlem Barber Club - Shopping Eldorado,+55 11 99929-7956,"Avenida Rebouças, 3970 - LUC 1009 - Pinheiros, São Paulo - SP, 05602-918, Brasil",Pinheiros,4.6,236,https://www.google.com/maps/search/?api=1&query=Harlem%20Barber%20Club%20-%20Shopping%20Eldorado&query_place_id=ChIJERbo9eBXzpQRlsi9x_N7rEY
Barber Shop Black Stylle (Unidade Tatuapé),+55 11 93754-1550,"R. Duarte de Carvalho, 293 - Tatuapé, São Paulo - SP, 03084-030, Brasil",Tatuapé,5,227,https://www.google.com/maps/search/?api=1&query=Barber%20Shop%20Black%20Stylle%20(Unidade%20Tatuap%C3%A9)&query_place_id=ChIJMXtfUAZfzpQRIrFapfrQkVw
Barbearia Barber Woman,+55 11 93261-4004,"R. Pio XI, 47 - Alto da Lapa, São Paulo - SP, 05060-020, Brasil",Alto da Lapa,5,43,https://www.google.com/maps/search/?api=1&query=Barbearia%20Barber%20Woman&query_place_id=ChIJI3O8puP5zpQRx-ryqVGU9MU
Barbearia D' Diniz,+55 11 94107-1157,"Av. Dr. Francisco Munhoz Filho, 1650 - Itaquera, São Paulo - SP, 08280-000, Brasil",Itaquera,4.6,126,https://www.google.com/maps/search/?api=1&query=Barbearia%20D'%20Diniz&query_place_id=ChIJVVVyuPlmzpQRpmCNQ6qTXXA
Barbearia Hera,+55 11 3796-7398,"Av. Celso Garcia, 3390 - Tatuapé, São Paulo - SP, 03064-000, Brasil",Tatuapé,4.9,308,https://www.google.com/maps/search/?api=1&query=Barbearia%20Hera&query_place_id=ChIJFa-XddxezpQRQr8XEf_Cqzk
Bento Barbearia,+55 11 99251-8946,"R. Carlos Weber, 1777 - Parque da Lapa, São Paulo - SP, 05303-000, Brasil",Parque da Lapa,5,60,https://www.google.com/maps/search/?api=1&query=Bento%20Barbearia&query_place_id=ChIJrQggitT5zpQRpsIyAurnZfA
Barbearia Santana & Cia.,+55 11 94996-7195,"Av. Yervant Kissajikian, 3661 - Americanópolis, São Paulo - SP, 04428-010, Brasil",Americanópolis,5,57,https://www.google.com/maps/search/?api=1&query=Barbearia%20Santana%20%26%20Cia.&query_place_id=ChIJi0BjIMdFzpQRjpB03PBiLcw
Vintage Barbearia,+55 11 3213-4514,"R. Cantagalo, 1653 b - Tatuapé, São Paulo - SP, 03319-001, Brasil",Tatuapé,4.7,103,https://www.google.com/maps/search/?api=1&query=Vintage%20Barbearia&query_place_id=ChIJjbRnvItezpQRIzi-Dl-QAnQ
Barbearia Santos,+55 11 95725-5638,"Rua Paulo Lopes de Leão, 94 - Itaquera, São Paulo - SP, 08210-520, Brasil",Itaquera,4.7,17,https://www.google.com/maps/search/?api=1&query=Barbearia%20Santos&query_place_id=ChIJ_SMpyTRnzpQRMcJcQ0znOeQ
Barbearia Adaga Tattoo e body Pircing,+55 11 5083-6193,"Rua Carlos Petit, 23 - Vila Mariana, São Paulo - SP, 04102-000, Brasil",Vila Mariana,4.9,216,https://www.google.com/maps/search/?api=1&query=Barbearia%20Adaga%20Tattoo%20e%20body%20Pircing&query_place_id=ChIJi6UabvpZzpQR54BPCGWMg0U
Moocabelo Barber Shop,+55 11 95081-4046,"R. Curupacê, 103 - Mooca, São Paulo - SP, 03120-010, Brasil",Mooca,5,18,https://www.google.com/maps/search/?api=1&query=Moocabelo%20Barber%20Shop&query_place_id=ChIJo3RZ1cJZzpQRRKetIuqnAmI
barbershopdocarioca,+55 11 98804-3854,"R. Dom Bosco, 311 - Mooca, São Paulo - SP, 03105-020, Brasil",Mooca,5,91,https://www.google.com/maps/search/?api=1&query=barbershopdocarioca&query_place_id=ChIJQw09SxBZzpQR3Om5IbamRbY
Barber Brasil (A Loja do Barbeiro),+55 11 2073-5414,"R. Virgínia Ferni, 1900 - Itaquera, São Paulo - SP, 08253-001, Brasil",Itaquera,5,94,https://www.google.com/maps/search/?api=1&query=Barber%20Brasil%20(A%20Loja%20do%20Barbeiro)&query_place_id=ChIJE9EKllJlzpQR1LdpShvF0OE
Barbearia Nascimento,+55 11 91876-8549,"R. Alferes Magalhães, 26 - Santana, São Paulo - SP, 02034-006, Brasil",Santana,4.6,93,https://www.google.com/maps/search/?api=1&query=Barbearia%20Nascimento&query_place_id=ChIJu7O3mSn2zpQRxiB2UMcpqrY
Barbearia e Estética Fio do Bigode,+55 11 3675-5262,"R. Pio XI, 2234 - Alto de Pinheiros, São Paulo - SP, 05468-140, Brasil",Alto de Pinheiros,4.8,161,https://www.google.com/maps/search/?api=1&query=Barbearia%20e%20Est%C3%A9tica%20Fio%20do%20Bigode&query_place_id=ChIJ70HPgZD5zpQRAte2hqevoH4
Mattos Barbearia,+55 11 97711-7423,"R. Augusto Carlos Bauman, 327 - Itaquera, São Paulo - SP, 08210-590, Brasil",Itaquera,5,58,https://www.google.com/maps/search/?api=1&query=Mattos%20Barbearia&query_place_id=ChIJ3xzFl8dnzpQRsp7rE1SbnyY
Barbearia Belo Corte,+55 11 95245-3943,"R. Ezequiel Freire, 328 - Santana, São Paulo - SP, 02034-000, Brasil",Santana,4.3,22,https://www.google.com/maps/search/?api=1&query=Barbearia%20Belo%20Corte&query_place_id=ChIJq-6Uv6_3zpQR_wruDuj9cOg
Barbearia Ramirez,+55 11 3082-2530,"R. Capote Valente, 529 - Pinheiros, São Paulo - SP, 05409-001, Brasil",Pinheiros,4.5,80,https://www.google.com/maps/search/?api=1&query=Barbearia%20Ramirez&query_place_id=ChIJCe9rEIRXzpQR9nsgSmXT4mo
Oficina do Cabelo (Pinheiros),+55 11 3032-6667,"Rua Cardeal Arcoverde, 2871 - Pinheiros, São Paulo - SP, 05407-004, Brasil",Pinheiros,4.8,431,https://www.google.com/maps/search/?api=1&query=Oficina%20do%20Cabelo%20(Pinheiros)&query_place_id=ChIJhZjkVadXzpQRIx3_9HkP1Hc
Barbearia Scorpions,+55 11 99497-5679,"R. Simão Álvares, 597 - Pinheiros, São Paulo - SP, 05417-030, Brasil",Pinheiros,5,26,https://www.google.com/maps/search/?api=1&query=Barbearia%20Scorpions&query_place_id=ChIJ4xbUv4ZXzpQRsgwcTu4oEUc
BARBEARIA MADALENA,+55 11 97307-4740,"R. Wisard, 74 - Vila Madalena, São Paulo - SP, 05434-000, Brasil",Vila Madalena,4.9,249,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20MADALENA&query_place_id=ChIJFXgAD3BXzpQRtILtOaJY_qk
Apolo Barbearia - Vila Madalena / Pinheiros,+55 11 99700-7887,"R. Heitor Penteado, 1594 - Sumarezinho, São Paulo - SP, 05437-002, Brasil",Sumarezinho,4.9,111,https://www.google.com/maps/search/?api=1&query=Apolo%20Barbearia%20-%20Vila%20Madalena%20%2F%20Pinheiros&query_place_id=ChIJBwxTSa1XzpQR0fplvR2Lb1o
Barbearia Parente,+55 11 95045-9381,"R. Conselheiro Saraiva, 532 - Santana, São Paulo - SP, 02037-021, Brasil",Santana,4.6,42,https://www.google.com/maps/search/?api=1&query=Barbearia%20Parente&query_place_id=ChIJnwSyjyX2zpQRWc1wCl0UB_A
Santana Barbeiro,+55 11 95891-9457,"Av. das Cerejeiras, 358 - Vila Maria Alta, São Paulo - SP, 02124-000, Brasil",Vila Maria Alta,,,https://www.google.com/maps/search/?api=1&query=Santana%20Barbeiro&query_place_id=ChIJQ5-pUkRfzpQROYg2oLpl32s
Ferreiras Barbearia,+55 11 97551-6807,"R. Aureliano Leal, 282 - Santana, São Paulo - SP, 02334-091, Brasil",Santana,5,7,https://www.google.com/maps/search/?api=1&query=Ferreiras%20Barbearia&query_place_id=ChIJweZoRf_3zpQRETeGrTD988Y
