Nome,Telefone,Endereço,Bairro,Avaliação,Nº Avaliações,Google Maps URL
Barbearia Neg’s,+55 11 94401-6619,"Praça Pádua Dias, 22 - Tatuapé, São Paulo - SP, 03067-050, Brasil",Tatuapé,5,25,https://www.google.com/maps/search/?api=1&query=Barbearia%20Neg%E2%80%99s&query_place_id=ChIJL3zcTQBfzpQR6IZKMgKi5l8
Zero7 Barbershop,+55 11 97067-9742,"R. Serra de São Domingos, 186 - Itaquera, São Paulo - SP, 08275-700, Brasil",Itaquera,5,7,https://www.google.com/maps/search/?api=1&query=Zero7%20Barbershop&query_place_id=ChIJOUa0HLNnzpQRKQHKth2yl7k
DÚzZECA BARBEARIA,+55 11 95348-0301,"R. Flôr das Almas, 115 - Itaquera, São Paulo - SP, 08230-730, Brasil",Itaquera,5,7,https://www.google.com/maps/search/?api=1&query=D%C3%9AzZECA%20BARBEARIA&query_place_id=ChIJX2AyUoJhzpQRCwf1GcFQK0I
Af Studio Barber,+55 11 94554-6643,"R. Miguel Ferreira de Melo - Jardim Santo Andre, São Paulo - SP, 08390-000, Brasil",Jardim Santo Andre,5,30,https://www.google.com/maps/search/?api=1&query=Af%20Studio%20Barber&query_place_id=ChIJgc9M-txpzpQRvhNjhYHCMT0
Barbearia Cavaleiro,+55 11 94661-6622,"R. Coelho Lisboa, 551 - Tatuapé, São Paulo - SP, 03323-040, Brasil",Tatuapé,4.9,29,https://www.google.com/maps/search/?api=1&query=Barbearia%20Cavaleiro&query_place_id=ChIJuVdyI-JfzpQRCTLFHGrdbos
Verus Barbearia,+55 11 98425-3611,"R. Platina, 266 - Vila Azevedo, São Paulo - SP, 03308-010, Brasil",Vila Azevedo,4.9,94,https://www.google.com/maps/search/?api=1&query=Verus%20Barbearia&query_place_id=ChIJ_19dzI5fzpQRApk1WDpyVDs
BARBEARIA HORUS,+55 11 97819-2315,"R. Fernandes Pinheiro, 454 - Tatuapé, São Paulo - SP, 03070-040, Brasil",Tatuapé,5,1,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20HORUS&query_place_id=ChIJdWTbqBBfzpQRy95EjUKW6NU
Barbůharia - Barbearia Tatuapé,+55 11 98141-6613,"R. Itapeti, 572 - Tatuapé, São Paulo - SP, 03324-002, Brasil",Tatuapé,4.9,68,https://www.google.com/maps/search/?api=1&query=Barb%C5%AFharia%20-%20Barbearia%20Tatuap%C3%A9&query_place_id=ChIJrd0I7jVfzpQROxzx6IYEPs0
Barbearia Baron,+55 11 2649-9164,"R. Serra de Bragança, 486 - Tatuapé, São Paulo - SP, 03185-010, Brasil",Tatuapé,5,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20Baron&query_place_id=ChIJxeazWAtfzpQRz9Qocjga-yo
Espaço Vulcano Tatuapé,+55 11 3791-4637,"R. Isidro Tinoco, 36 - Tatuapé, São Paulo - SP, 03316-010, Brasil",Tatuapé,4.2,5,https://www.google.com/maps/search/?api=1&query=Espa%C3%A7o%20Vulcano%20Tatuap%C3%A9&query_place_id=ChIJO_5b5mlfzpQRXTc3jweNER0
Barbearia 1980,+55 11 98575-1980,"R. Vista Alegre, 48 - Cidade Mãe do Céu, São Paulo - SP, 03304-020, Brasil",Cidade Mãe do Céu,4.8,220,https://www.google.com/maps/search/?api=1&query=Barbearia%201980&query_place_id=ChIJX7WH4cNezpQRYgbnqxQNAL4
Barbearia Los Hermanos Gula,+55 11 99692-9273,"R. São Teodoro, 418 - Vila Carmosina, São Paulo - SP, 08290-005, Brasil",Vila Carmosina,4.9,29,https://www.google.com/maps/search/?api=1&query=Barbearia%20Los%20Hermanos%20Gula&query_place_id=ChIJ8RrnHyBnzpQRQV7TJyvYJzI
Barbearia no talento,+55 11 98109-8182,"R. Itaguatins, 180 - Itaquera, São Paulo - SP, 08230-220, Brasil",Itaquera,4.8,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20no%20talento&query_place_id=ChIJcaGR6hdnzpQRKdu8E21JCps
Barber shop Mauricio Moustache,+55 11 94730-3544,"R. Itapitanga, 144 - Itaquera, São Paulo - SP, 08290-580, Brasil",Itaquera,5,15,https://www.google.com/maps/search/?api=1&query=Barber%20shop%20Mauricio%20Moustache&query_place_id=ChIJc5zv2-tnzpQR_C52p5F0nGM
Barbearia King style,+55 11 98409-7114,"R. Baixada Santista, 538 - Itaquera, São Paulo - SP, 08295-360, Brasil",Itaquera,5,12,https://www.google.com/maps/search/?api=1&query=Barbearia%20King%20style&query_place_id=ChIJEQHyX79nzpQR4st7q3EbJWA
Barbearia Premium,+55 11 95113-2973,"R. São Teodoro, ° 639 - A, São Paulo - SP, 08290-005, Brasil",A,5,32,https://www.google.com/maps/search/?api=1&query=Barbearia%20Premium&query_place_id=ChIJKaTrpl9nzpQRROs5ETGnBwo
JC Studio Barber,+55 11 95430-6834,"Largo da Matriz, 07 - sala 03 - Itaquera, São Paulo - SP, 08210-110, Brasil",Itaquera,4.8,12,https://www.google.com/maps/search/?api=1&query=JC%20Studio%20Barber&query_place_id=ChIJISF8CGhnzpQRqgHAFSN0iY8
Barbearia Do Ale,+55 11 99931-7008,"R. Itapitanga, 115 - Itaquera, São Paulo - SP, 08290-580, Brasil",Itaquera,4.9,49,https://www.google.com/maps/search/?api=1&query=Barbearia%20Do%20Ale&query_place_id=ChIJZ6nkZexmzpQRFzifbIYjTiE
RM Barbearia Itaquera - ZL,+55 11 97690-4510,"R. Harry Dannenberg, 1234 - Vila Carmosina, São Paulo - SP, 08270-010, Brasil",Vila Carmosina,5,25,https://www.google.com/maps/search/?api=1&query=RM%20Barbearia%20Itaquera%20-%20ZL&query_place_id=ChIJZSySVHxnzpQRNH5t8Y2LqTI
Tomi Tattoo Br,+55 11 98830-4143,"R. Voluntários da Pátria, 3283 - Santana, São Paulo - SP, 02401-200, Brasil",Santana,4.8,134,https://www.google.com/maps/search/?api=1&query=Tomi%20Tattoo%20Br&query_place_id=ChIJpb12psf3zpQRR3tXyq8bYsc
Barbearia Cruz de Malta,+55 11 4329-2078,"R. Dr. César, 347 - Santana, São Paulo - SP, 02013-001, Brasil",Santana,4.7,180,https://www.google.com/maps/search/?api=1&query=Barbearia%20Cruz%20de%20Malta&query_place_id=ChIJAQDA9Cz2zpQRO5rIhPP4CK4
Specter Barbershop,+55 11 93732-9781,"Rua Alphonsus de Guimaraens, 231 - Alto de Santana, São Paulo - SP, 02404-030, Brasil",Alto de Santana,4.8,38,https://www.google.com/maps/search/?api=1&query=Specter%20Barbershop&query_place_id=ChIJj2urPe_3zpQRkd3dDUo6JvI
Barbearia Style Brothers,+55 11 97077-1361,"Av. Imirim, 1954 - Santana, São Paulo - SP, 02464-300, Brasil",Santana,4.9,117,https://www.google.com/maps/search/?api=1&query=Barbearia%20Style%20Brothers&query_place_id=ChIJUdp_0sv3zpQRDF961Dm49Gw
Barbearia Zer0800,+55 11 98473-2047,"R. Conselheiro Moreira de Barros, 800 - Santana, São Paulo - SP, 02018-012, Brasil",Santana,5,31,https://www.google.com/maps/search/?api=1&query=Barbearia%20Zer0800&query_place_id=ChIJGVqp35T3zpQReX3OwdV3cmk
SP Vintage Barbearia Clássica,+55 11 99727-4063,"R. Serra de Botucatu, 943 - Vila Gomes Cardim, São Paulo - SP, 03317-000, Brasil",Vila Gomes Cardim,4.9,110,https://www.google.com/maps/search/?api=1&query=SP%20Vintage%20Barbearia%20Cl%C3%A1ssica&query_place_id=ChIJESic-nBfzpQR3VOJMuI2cMc
Atelier Êxtase,+55 11 97092-9040,"R. Tuiuti, 2606 - Tatuapé, São Paulo - SP, 03307-005, Brasil",Tatuapé,4.9,91,https://www.google.com/maps/search/?api=1&query=Atelier%20%C3%8Axtase&query_place_id=ChIJs0UoKXFfzpQRhpPErjEx8ko
Igor Barber,+55 11 96874-0101,"R. Serra de Botucatu, 1688 - Tatuapé, São Paulo - SP, 03317-001, Brasil",Tatuapé,4.2,10,https://www.google.com/maps/search/?api=1&query=Igor%20Barber&query_place_id=ChIJf_rwADRfzpQRaoJacsHzEz4
Pizzo Barber,+55 11 95824-0927,"R. Serra de Bragança, 1394 - SALA 02 - Tatuapé, São Paulo - SP, 03312-000, Brasil",Tatuapé,5,36,https://www.google.com/maps/search/?api=1&query=Pizzo%20Barber&query_place_id=ChIJc5_KPNpfzpQRb2VUF1juCOo
Ronibarber,+55 11 98859-2905,"R. Serra de Bragança, 527 - Tatuapé, São Paulo - SP, 03318-000, Brasil",Tatuapé,4.9,52,https://www.google.com/maps/search/?api=1&query=Ronibarber&query_place_id=ChIJn_nhjENfzpQRAFE1X0g4yik
Barbearia e Cabeleireiro Jaú Sp zl Tatuapé(são Paulo),+55 11 96163-9985,"Avenida Celso Garcia, 5390 Tatuapé respondemos - via zap somente, São Paulo - SP, 03064-000, Brasil",via zap somente,4.7,95,https://www.google.com/maps/search/?api=1&query=Barbearia%20e%20Cabeleireiro%20Ja%C3%BA%20Sp%20zl%20Tatuap%C3%A9(s%C3%A3o%20Paulo)&query_place_id=ChIJNU7MCvpezpQRDog4zCkvZPc
Barbearia Élégance,+55 11 97032-1500,"R. Tijuco Preto, 638 - Tatuapé, São Paulo - SP, 03316-000, Brasil",Tatuapé,4.9,20,https://www.google.com/maps/search/?api=1&query=Barbearia%20%C3%89l%C3%A9gance&query_place_id=ChIJ0SsTZytfzpQRXYSOawUDtFg
Barbearia Queiroz,+55 11 98542-2768,"Av. Celso Garcia, 3474 - Tatuapé, São Paulo - SP, 03064-000, Brasil",Tatuapé,5,56,https://www.google.com/maps/search/?api=1&query=Barbearia%20Queiroz&query_place_id=ChIJt7wTUzVfzpQRxWftvsoVp-s
Finos Barber studio,+55 11 95118-3773,"Rua: Professor Pedreira de Freitas, 1065 - Tatuapé, São Paulo - SP, 03312-052, Brasil",Tatuapé,5,2,https://www.google.com/maps/search/?api=1&query=Finos%20Barber%20studio&query_place_id=ChIJ3yp7sRZfzpQRywbIAh_AAtk
NOVO PANORAMA BARBEARIA,+55 11 97353-7516,"Av. Celso Garcia, 3777 - Tatuapé, São Paulo - SP, 03064-000, Brasil",Tatuapé,4.8,74,https://www.google.com/maps/search/?api=1&query=NOVO%20PANORAMA%20BARBEARIA&query_place_id=ChIJay8RCN1ezpQRajf5yEax0Ic
Samurai Barbearia,+55 11 99839-1590,"R. Padre Estevão Pernet, 862 - Vila Gomes Cardim, São Paulo - SP, 03315-000, Brasil",Vila Gomes Cardim,5,52,https://www.google.com/maps/search/?api=1&query=Samurai%20Barbearia&query_place_id=ChIJOxL2Hf1fzpQRRN9JdIZidjU
São Paulo barbearia,+55 11 93759-4342,"R. Rodesia, 230 - Sumarezinho, São Paulo - SP, 05435-020, Brasil",Sumarezinho,4.7,193,https://www.google.com/maps/search/?api=1&query=S%C3%A3o%20Paulo%20barbearia&query_place_id=ChIJc0euML5XzpQRySI_sIsLb3s
Buiu Barbearia,+55 11 96027-2032,"Rua Arruda Alvim, 416 - Pinheiros, São Paulo - SP, 05410-020, Brasil",Pinheiros,4.7,31,https://www.google.com/maps/search/?api=1&query=Buiu%20Barbearia&query_place_id=ChIJQ5ssRI9XzpQRBrHzto6c7DI
Barbearia Los Cordeiros Perdizes,+55 11 95722-6243,"R. Cardoso de Almeida, 1415 - Perdizes, São Paulo - SP, 05013-001, Brasil",Perdizes,5,124,https://www.google.com/maps/search/?api=1&query=Barbearia%20Los%20Cordeiros%20Perdizes&query_place_id=ChIJOzsu8VVXzpQRfX8-kFATnIc
Barbearia Turismo,+55 11 96027-2032,"Rua Arruda Alvim, 416 - Pinheiros, São Paulo - SP, 05410-020, Brasil",Pinheiros,5,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20Turismo&query_place_id=ChIJQ5ssRI9XzpQRBAVBGU2WgsY
Barbearia dos Irmãos - Vila Madalena,+55 11 3814-2245,"R. Leão Coroado, 64 - Vila Madalena, São Paulo - SP, 05445-050, Brasil",Vila Madalena,4.8,301,https://www.google.com/maps/search/?api=1&query=Barbearia%20dos%20Irm%C3%A3os%20-%20Vila%20Madalena&query_place_id=ChIJ9SEBkMdXzpQRahGsOXxa8jE
Barbearia do Rodrigo,+55 11 98372-1918,"Av. Diógenes Ribeiro de Lima, 2431 - Alto de Pinheiros, São Paulo - SP, 05458-001, Brasil",Alto de Pinheiros,4.8,68,https://www.google.com/maps/search/?api=1&query=Barbearia%20do%20Rodrigo&query_place_id=ChIJyayj_ydWzpQRyFZoPBOMVKk
Elite barbearia & salão,+55 11 98382-2149,"Rua Américo Salvador Novelli, 275 - Itaquera, São Paulo - SP, 08210-090, Brasil",Itaquera,5,13,https://www.google.com/maps/search/?api=1&query=Elite%20barbearia%20%26%20sal%C3%A3o&query_place_id=ChIJnzolul9nzpQRxIrNTxmhTTg
Binho_BarberShop,+55 11 99503-4494,"Estr. Itaquera Guaianazes, 1347 - Xv de novembro, São Paulo - SP, 08246-000, Brasil",Xv de novembro,4.9,36,https://www.google.com/maps/search/?api=1&query=Binho_BarberShop&query_place_id=ChIJxzDGtR5kzpQRuM4tVKLHhNg
Barbearia Barba Dragon,+55 11 99481-4744,"Rua Alfredo Ricci, 333 - Cohab 2, São Paulo - SP, 08253-010, Brasil",Cohab 2,4.9,90,https://www.google.com/maps/search/?api=1&query=Barbearia%20Barba%20Dragon&query_place_id=ChIJGW4p-RtlzpQReuBxjG12Yvc
Barbearia Marcos Rocha,+55 11 99128-0955,"Rua casa do trem 16 Vila Campanella - Itaquera, São Paulo - SP, 08220-340, Brasil",Itaquera,5,12,https://www.google.com/maps/search/?api=1&query=Barbearia%20Marcos%20Rocha&query_place_id=ChIJ-WTw4cdnzpQRuBvd14mgpeI
Felipe Barbeiro,+55 11 98852-4581,"R. São Teodoro, 379 - Itaquera, São Paulo - SP, 08290-005, Brasil",Itaquera,4,3,https://www.google.com/maps/search/?api=1&query=Felipe%20Barbeiro&query_place_id=ChIJqVBaq2lnzpQRcVBYJDNU824
Barbearia Do Brancão,+55 11 96892-6355,"R. São Francisco do Piauí, 316 - Itaquera, São Paulo - SP, 08215-400, Brasil",Itaquera,4.8,39,https://www.google.com/maps/search/?api=1&query=Barbearia%20Do%20Branc%C3%A3o&query_place_id=ChIJI5ypa6JmzpQRrx6ahIXPogY
Barbearia Colombo Cuts,+55 11 96210-4936,"R. Colombo, 84 - Itaquera, São Paulo - SP, 08210-030, Brasil",Itaquera,5,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20Colombo%20Cuts&query_place_id=ChIJMUvPvGNnzpQRFM1-JZCKlWs
Barbearia Bigode Grosso,+55 11 94914-3026,"Rua italina Villa carmosina - Itaquera, São Paulo - SP, 08290-705, Brasil",Itaquera,4,1,https://www.google.com/maps/search/?api=1&query=Barbearia%20Bigode%20Grosso&query_place_id=ChIJA1SNnw5nzpQR5QfNXqXnzoQ
BARBEARIA NICOLAU,+55 11 98662-0484,"R. Catarina Lopes, 246 - Itaquera, São Paulo - SP, 08225-000, Brasil",Itaquera,5,3,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20NICOLAU&query_place_id=ChIJne13g71nzpQROwGwiZRK8Zg
Barbearia Dom de Deus,+55 11 97378-0450,"R. Goiti, 120 - Itaquera, São Paulo - SP, 08225-220, Brasil",Itaquera,4.7,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20Dom%20de%20Deus&query_place_id=ChIJT0sB5c9mzpQR7VhBWep37EE
Barbeiro Profissional,+55 11 99938-8902,"R. Apucarana - Tatuapé, São Paulo - SP, 03311-000, Brasil",Tatuapé,5,1,https://www.google.com/maps/search/?api=1&query=Barbeiro%20Profissional&query_place_id=ChIJe3Fymo1ezpQRDKC4qzt7CL8
Barbearia East Side,+55 11 95106-7953,"R. Dr. Miguel Vieira Ferreira, 343 B - Tatuapé, São Paulo - SP, 03071-080, Brasil",Tatuapé,4.8,147,https://www.google.com/maps/search/?api=1&query=Barbearia%20East%20Side&query_place_id=ChIJNQJJw_BezpQRLuiCbrdLDkE
MGF Barber And Tattoo,+55 11 99406-7239,"R. Duarte de Carvalho, 293 - Tatuapé, São Paulo - SP, 03084-030, Brasil",Tatuapé,3,2,https://www.google.com/maps/search/?api=1&query=MGF%20Barber%20And%20Tattoo&query_place_id=ChIJyU-gCT6wOUwRzpAzVsBFARs
Cantagalo Barber Shop,+55 13 99628-9763,"R. Serra de Botucatu, 2062 - Tatuapé, São Paulo - SP, 03317-001, Brasil",Tatuapé,4.9,33,https://www.google.com/maps/search/?api=1&query=Cantagalo%20Barber%20Shop&query_place_id=ChIJq_S_uApfzpQR55cuAgtPmsQ
Authentic Black Barbershop,+55 11 95490-9027,"Praça Pádua Dias, 108 - Tatuapé, São Paulo - SP, 03563-110, Brasil",Tatuapé,5,23,https://www.google.com/maps/search/?api=1&query=Authentic%20Black%20Barbershop&query_place_id=ChIJC_4EG3RnzpQRH5ItWra5V6s
Blades,+55 11 2092-6039,"Rua Monte Serrat, 1423 - Tatuapé, São Paulo - SP, 03312-001, Brasil",Tatuapé,4.7,77,https://www.google.com/maps/search/?api=1&query=Blades&query_place_id=ChIJnf_PRFxfzpQRYbyf2caadGE
Barbearia Fidelis Barber Shopp,+55 11 91121-9136,"R. Cesário Galero, 87 - Tatuapé, São Paulo - SP, 03071-000, Brasil",Tatuapé,4.8,16,https://www.google.com/maps/search/?api=1&query=Barbearia%20Fidelis%20Barber%20Shopp&query_place_id=ChIJ50TBbyBfzpQRvPvBkxxjCWg
Barbearia Fernandes,+55 11 96022-1909,"Rua Prof. Pedreira de Freitas 1348 Tatuapé - Chácara Santo Antônio (Zona Leste), São Paulo - SP, 03312-052, Brasil",Chácara Santo Antônio (Zona Leste),4.9,113,https://www.google.com/maps/search/?api=1&query=Barbearia%20Fernandes&query_place_id=ChIJpQIB3nxezpQRGxBddSikNmM
Gringo Blends Barber Studio,+55 11 91679-1155,"R. Francisco Marengo, 1029 - Tatuapé, São Paulo - SP, 03313-001, Brasil",Tatuapé,4.8,18,https://www.google.com/maps/search/?api=1&query=Gringo%20Blends%20Barber%20Studio&query_place_id=ChIJ48iZQOxfzpQRClMaYhnlyIw
Barbearia Teixeira Neves,+55 11 3598-9808,"R. Angelina Maffei Vita - Pinheiros, São Paulo - SP, 01455-070, Brasil",Pinheiros,5,1,https://www.google.com/maps/search/?api=1&query=Barbearia%20Teixeira%20Neves&query_place_id=ChIJXeyakjtXzpQR3GnyAZOGLog
MikaSiqueira Barbearia,+55 11 99390-1418,"R. Artur de Azevedo, 1405 - Pinheiros, São Paulo - SP, 05404-013, Brasil",Pinheiros,5,17,https://www.google.com/maps/search/?api=1&query=MikaSiqueira%20Barbearia&query_place_id=ChIJ2SYkgyFXzpQRsxRqmjemww0
Novo Estilo Barbearia,+55 11 97076-5520,"R. Fernão Dias, 757 - Pinheiros, São Paulo - SP, 05427-011, Brasil",Pinheiros,4.3,6,https://www.google.com/maps/search/?api=1&query=Novo%20Estilo%20Barbearia&query_place_id=ChIJ1aG3o2FXzpQRZHVAFggHQlY
Barbearia Sr. Alves,+55 11 98403-7713,"Rua Alice Macuco Alves 48, R. Cerro Corá, 949 - Alto de Pinheiros, São Paulo - SP, 05453-010, Brasil",Alto de Pinheiros,5,34,https://www.google.com/maps/search/?api=1&query=Barbearia%20Sr.%20Alves&query_place_id=ChIJ3w-1TmxXzpQRXnxYwOL4du8
Barbearia do Marcio,+55 11 99622-4007,"R. Baltazar Carrasco - Pinheiros, São Paulo - SP, 05426-040, Brasil",Pinheiros,5,1,https://www.google.com/maps/search/?api=1&query=Barbearia%20do%20Marcio&query_place_id=ChIJEe3el51XzpQRAS4Cg7I5vlc
Barbearia Assuncão,+55 11 98372-1918,"Av. Diógenes Ribeiro de Lima, 2431 - Alto de Pinheiros, São Paulo - SP, 05458-001, Brasil",Alto de Pinheiros,5,5,https://www.google.com/maps/search/?api=1&query=Barbearia%20Assunc%C3%A3o&query_place_id=ChIJL2QNVZ34zpQRx0voDPDNyFU
Bela vista,+55 21 98797-9091,"R. Capote Valente, 58 - Pinheiros, São Paulo - SP, 08449-190, Brasil",Pinheiros,3.5,12,https://www.google.com/maps/search/?api=1&query=Bela%20vista&query_place_id=ChIJYefMyPBXzpQRX2_44M9vvGc
Sartori Barbearia,+55 11 99309-4113,"Av. Prof. Osvaldo de Oliveira, 687 - Jardim Helena, São Paulo - SP, 08420-280, Brasil",Jardim Helena,5,47,https://www.google.com/maps/search/?api=1&query=Sartori%20Barbearia&query_place_id=ChIJERNfRgZlzpQRj1pFbyrPGGQ
Pingo Barbearia,+55 11 97367-9939,"R. Zorrilho, 88 - Itaquera, São Paulo - SP, 08220-210, Brasil",Itaquera,4.8,6,https://www.google.com/maps/search/?api=1&query=Pingo%20Barbearia&query_place_id=ChIJsfNyKB5nzpQR5IwVFCI_fak
Barbearia dom Bosco Art MV,+55 11 95215-3498,"R. Toritama, 22 - Itaquera, São Paulo - SP, 08290-710, Brasil",Itaquera,3.6,9,https://www.google.com/maps/search/?api=1&query=Barbearia%20dom%20Bosco%20Art%20MV&query_place_id=ChIJK33V6pdmzpQRW0dKjTOWcoY
Brother's Barbearia - Itaquera,+55 11 98359-7206,"R. Ana Maria Sirani, 263 - Jardim Sao Pedro, São Paulo - SP, 08255-400, Brasil",Jardim Sao Pedro,4,3,https://www.google.com/maps/search/?api=1&query=Brother's%20Barbearia%20-%20Itaquera&query_place_id=ChIJa3M1TvdlzpQR6Z3BYoE9vPA
Bomba the barber,+55 11 98677-9793,"R. São João Marcos, 106 - Itaquera, São Paulo - SP, 08420-700, Brasil",Itaquera,4.3,39,https://www.google.com/maps/search/?api=1&query=Bomba%20the%20barber&query_place_id=ChIJozT3MjJkzpQRjLhlwPi-mKo
Alex Cabeleireiro Masculino,+55 11 94579-3152,"R. Virgínia Ferni, 1948 - Itaquera, São Paulo - SP, 08253-001, Brasil",Itaquera,4.8,29,https://www.google.com/maps/search/?api=1&query=Alex%20Cabeleireiro%20Masculino&query_place_id=ChIJ7XnDpKBmzpQRsBXZQvzC4m4
Barbearia ONE VJ,+55 11 96277-2984,"R. São Francisco do Piauí, 651 - Itaquera, São Paulo - SP, 08215-400, Brasil",Itaquera,5,4,https://www.google.com/maps/search/?api=1&query=Barbearia%20ONE%20VJ&query_place_id=ChIJa1HsPQBnzpQRzkIBLRuY8J8
Barbearia Dom Bosco,+55 11 94971-9001,"Rua Joviânia, 50 - Vila Carmosina, São Paulo - SP, 08290-680, Brasil",Vila Carmosina,4,2,https://www.google.com/maps/search/?api=1&query=Barbearia%20Dom%20Bosco&query_place_id=ChIJka3z1ERnzpQRrjnF8Q0bGPE
