Nome,Telefone,Endereço,Bairro,Avaliação,Nº Avaliações,Google Maps URL
BARBEARIA MR.AMANCIO,+55 11 98424-7518,"R. Fontoura Xavier, 1157 - loja 10 - Itaquera, São Paulo - SP, 08295-300, Brasil",Itaquera,,,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20MR.AMANCIO&query_place_id=ChIJP0umvUVnzpQRBWoDuHExJ0U
Latinos Barbearia,+55 11 98799-8696,"Av. dos Latinos, 1375 - Jardim Santa Teresinha, São Paulo - SP, 03572-000, Brasil",Jardim Santa Teresinha,5,14,https://www.google.com/maps/search/?api=1&query=Latinos%20Barbearia&query_place_id=ChIJefwl6eFnzpQR8-KzO2DjVso
Barbearia da Villa,+55 11 94713-4008,"R. Forte do Cabo Norte, 88 - Itaquera, São Paulo - SP, 08290-565, Brasil",Itaquera,,,https://www.google.com/maps/search/?api=1&query=Barbearia%20da%20Villa&query_place_id=ChIJf1FhcUxnzpQRNXY3BbWXF9g
Léo Salão barbearia L&L,+55 11 97076-0570,"R. Dr. Rodrigo Pereira Barreto, 123 - Itaquera, São Paulo - SP, 08210-540, Brasil",Itaquera,5,1,https://www.google.com/maps/search/?api=1&query=L%C3%A9o%20Sal%C3%A3o%20barbearia%20L%26L&query_place_id=ChIJj5pLHwBnzpQR01ofEI_ZwN4
Barber shop Trix,+55 11 96124-5577,"R. Mariano Loria, 147 - Parque Cisper, São Paulo - SP, 03819-120, Brasil",Parque Cisper,5,1,https://www.google.com/maps/search/?api=1&query=Barber%20shop%20Trix&query_place_id=ChIJv9W-b-NhzpQRfSQc4fr3dBw
Global Hair,+55 11 95359-2138,"R. Teodoro Sampaio, 2550/ 3534 - Pinheiros, São Paulo - SP, 05406-200, Brasil",Pinheiros,3.7,3,https://www.google.com/maps/search/?api=1&query=Global%20Hair&query_place_id=ChIJLbgB-aBXzpQRRA2RzS4wQg0
Tarcisio Barbearia,+55 11 95461-2343,"R. dos Pinheiros, 92 - Jardim Felicidade(Zona Norte), São Paulo - SP, 02326-005, Brasil",Jardim Felicidade(Zona Norte),5,18,https://www.google.com/maps/search/?api=1&query=Tarcisio%20Barbearia&query_place_id=ChIJ28mZFsb3zpQRpg2JKWucr4E
Barbearia os’parças,+55 11 94872-0527,"R. dos Pinheiros, 11 - Jardim Felicidade(Zona Norte), São Paulo - SP, 02326-005, Brasil",Jardim Felicidade(Zona Norte),4.7,43,https://www.google.com/maps/search/?api=1&query=Barbearia%20os%E2%80%99par%C3%A7as&query_place_id=ChIJAZLmaTf0zpQRmkOIHVna5j0
js barber,+55 11 99765-1313,"R. dos Pinheiros, 37 - Jardim Felicidade (Zona Norte), São Paulo - SP, 02326-005, Brasil",Jardim Felicidade (Zona Norte),4.6,11,https://www.google.com/maps/search/?api=1&query=js%20barber&query_place_id=ChIJScsnqMr1zpQRS0DLv7zkqEI
Barbearia mdp,+55 11 97955-7633,"Av. Mal. Fiuza de Castro, 126 - Jardim Pinheiros, São Paulo - SP, 05596-000, Brasil",Jardim Pinheiros,5,2,https://www.google.com/maps/search/?api=1&query=Barbearia%20mdp&query_place_id=ChIJp1fu2UBXzpQRw_H-9uTxZbQ
Barbearia Conventi II,+55 11 94643-5953,"Dentro do mercado - Av. Alcântara Machado, 2078 - Mooca, São Paulo - SP, 03102-002, Brasil",Mooca,4.9,214,https://www.google.com/maps/search/?api=1&query=Barbearia%20Conventi%20II&query_place_id=ChIJWd8PtnhZzpQRdou_qSEpY1I
Corvino Barbearia,+55 11 94014-3525,"R. Curupacê, 153 - Mooca, São Paulo - SP, 03120-010, Brasil",Mooca,4.9,46,https://www.google.com/maps/search/?api=1&query=Corvino%20Barbearia&query_place_id=ChIJMw7Ag4FZzpQR0tb7r3-8jIA
Ramos Cabeleireiros & barbearia,+55 11 99804-2389,"R. Canuto Saraiva, 193 - Mooca, São Paulo - SP, 03113-010, Brasil",Mooca,4.9,124,https://www.google.com/maps/search/?api=1&query=Ramos%20Cabeleireiros%20%26%20barbearia&query_place_id=ChIJvWE-HUZZzpQRp2ugrc1cpJk
Charles Cabeleireiros,+55 11 5665-8235,"Av. do Rio Bonito, 1893 - Interlagos, São Paulo - SP, 04776-003, Brasil",Interlagos,5,2,https://www.google.com/maps/search/?api=1&query=Charles%20Cabeleireiros&query_place_id=ChIJM1y_G9dPzpQRpjZahutoNYc
Barbearia le cortes,+55 11 94808-0307,"R. Sabiá, 48 - Vargem Grande, São Paulo - SP, 04896-200, Brasil",Vargem Grande,5,69,https://www.google.com/maps/search/?api=1&query=Barbearia%20le%20cortes&query_place_id=ChIJt6QRbY83zpQRbgk2hfwNqgY
Barbearia Wendel Cortes,+55 11 98371-2604,"R. Bartolomeu de Bolonha, 357 - Jardim Silveira, São Paulo - SP, 04892-020, Brasil",Jardim Silveira,4.8,13,https://www.google.com/maps/search/?api=1&query=Barbearia%20Wendel%20Cortes&query_place_id=ChIJe__E4C02zpQRaaqrBM67U_U
Barbearia Senna - Carlinhos,+55 11 99539-3355,"R. Pedro Gavineli, 24 - Jardim Novo Parelheiros, São Paulo - SP, 04890-470, Brasil",Jardim Novo Parelheiros,4.9,21,https://www.google.com/maps/search/?api=1&query=Barbearia%20Senna%20-%20Carlinhos&query_place_id=ChIJeQpnuK5JzpQR4Xy6c2Zlg5U
Barbearia Thiago correia,+55 11 91309-1551,"Av. das Orquídeas, 127 - Colônia (Zona Sul), São Paulo - SP, 04896-320, Brasil",Colônia (Zona Sul),3.8,4,https://www.google.com/maps/search/?api=1&query=Barbearia%20Thiago%20correia&query_place_id=ChIJsVmTuEA3zpQREXZPwIRkUTs
BARBEARIA BLACK’S,+55 11 98583-9783,"R. Reinaldo Casaroli, 281 - Chácara São Silvestre, São Paulo - SP, 04888-070, Brasil",Chácara São Silvestre,5,9,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20BLACK%E2%80%99S&query_place_id=ChIJTYbXhFBJzpQRkFj99iP3A3M
BARBEARIA ( BRUNOO_CORTES ),+55 11 94310-6780,"R. Eduardo Colier Filho, 10 - Parada Cinquenta e Sete, São Paulo - SP, 04897-360, Brasil",Parada Cinquenta e Sete,5,11,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20(%20BRUNOO_CORTES%20)&query_place_id=ChIJtWEidwA3zpQRURCPi_jLFsw
Barbearia Asgard,+55 11 91978-2909,"R. Juritís, 71 - Colônia (Zona Sul), São Paulo - SP, 04895-240, Brasil",Colônia (Zona Sul),5,1,https://www.google.com/maps/search/?api=1&query=Barbearia%20Asgard&query_place_id=ChIJ9_D4VxM3zpQRB_JhkVqzZI4
"Smokman - Barbearia, Outlet, Tabacaria e Loja",+55 11 95909-4726,"Estr. da Colonia Mário Reimberg Christe, 2997 - Colônia (Zona Sul), São Paulo - SP, 04892-000, Brasil",Colônia (Zona Sul),4.6,5,https://www.google.com/maps/search/?api=1&query=Smokman%20-%20Barbearia%2C%20Outlet%2C%20Tabacaria%20e%20Loja&query_place_id=ChIJA62KiRVJzpQRjSx2AwOsBbw
Geraldo Barbearia Mooca,+55 11 98148-8416,"Rua Itapiji, 95 - Vila Prudente, São Paulo - SP, 03193-010, Brasil",Vila Prudente,4.9,64,https://www.google.com/maps/search/?api=1&query=Geraldo%20Barbearia%20Mooca&query_place_id=ChIJf_Ph5nRdzpQRfb_Jh0-flhE
Barbearia_33,+55 11 93249-7453,"R. Visc. de Inhomerim, 690 - Alto da Mooca, São Paulo - SP, 03115-020, Brasil",Alto da Mooca,5,44,https://www.google.com/maps/search/?api=1&query=Barbearia_33&query_place_id=ChIJaaYv0qZZzpQRQWQ769UGZ1s
Barbearia El Don Marttin,+55 11 94642-1547,"Rua Domingos da Fonseca, 34 - Alto da Mooca, São Paulo - SP, 03128-050, Brasil",Alto da Mooca,5,43,https://www.google.com/maps/search/?api=1&query=Barbearia%20El%20Don%20Marttin&query_place_id=ChIJhf6K45dfzpQR3s4laBMkoyE
BARBEARIA J.A,+55 11 96745-7978,"R. Barretos, 421 - Alto da Mooca, São Paulo - SP, 03184-080, Brasil",Alto da Mooca,4.8,131,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20J.A&query_place_id=ChIJ7233zKhezpQRyV7LHLMC_2Y
Falconi Barbearia,+55 11 96339-0146,"R. Fernando Falcão, 1044 - Mooca, São Paulo - SP, 03180-002, Brasil",Mooca,5,48,https://www.google.com/maps/search/?api=1&query=Falconi%20Barbearia&query_place_id=ChIJK1RkaLlfzpQRoJrpUk7964A
Well O Barba,+55 11 96425-2956,"Rua Celso de Azevedo Marques, 731 - Parque da Mooca, São Paulo - SP, 03122-010, Brasil",Parque da Mooca,4.9,23,https://www.google.com/maps/search/?api=1&query=Well%20O%20Barba&query_place_id=ChIJ4YcJGSNfzpQR7F-UTBtBIGo
Herbert Barbearia,+55 11 95132-2198,"Rua Conde Prates, 887 - Parque da Mooca, São Paulo - SP, 03122-000, Brasil",Parque da Mooca,5,35,https://www.google.com/maps/search/?api=1&query=Herbert%20Barbearia&query_place_id=ChIJ12jbrKtezpQRMF_RSMMofSY
Barbearia Dom João Joaquim!,+55 11 94946-6211,"Av. Leôncio de Magalhães, 691 - Jardim São Paulo, São Paulo - SP, 02042-010, Brasil",Jardim São Paulo,5,133,https://www.google.com/maps/search/?api=1&query=Barbearia%20Dom%20Jo%C3%A3o%20Joaquim!&query_place_id=ChIJPyQvfSH2zpQRybOqV3Rve4I
SOHO Hair Trianon Salão de Beleza,+55 11 3288-7718,"Alameda Santos, 1893 - Jardim Paulista, São Paulo - SP, 01419-002, Brasil",Jardim Paulista,4.6,382,https://www.google.com/maps/search/?api=1&query=SOHO%20Hair%20Trianon%20Sal%C3%A3o%20de%20Beleza&query_place_id=ChIJneGBxM1ZzpQRa-kSvlXRkg8
Espaço NG Salão de Beleza,+55 11 98528-0190,"Av. Pedroso de Morais, 1017 - Pinheiros, São Paulo - SP, 05419-001, Brasil",Pinheiros,4.7,111,https://www.google.com/maps/search/?api=1&query=Espa%C3%A7o%20NG%20Sal%C3%A3o%20de%20Beleza&query_place_id=ChIJnY6apKNXzpQRZSkB87rTIuY
BARBEIRORIGINAL desde de 1999 na Mooca Bello,+55 11 96700-6609,"R. Canuto Saraiva, 729 - Mooca, São Paulo - SP, 03113-010, Brasil",Mooca,5,2,https://www.google.com/maps/search/?api=1&query=BARBEIRORIGINAL%20desde%20de%201999%20na%20Mooca%20Bello&query_place_id=ChIJy1mh61ZZzpQRWoQU7ECweL4
BARBEARIA BOINAS,+55 11 94934-7759,"R. Pirajá, 1084 - Mooca, São Paulo - SP, 03190-170, Brasil",Mooca,5,32,https://www.google.com/maps/search/?api=1&query=BARBEARIA%20BOINAS&query_place_id=ChIJm2DytRZdzpQRtbPdJ9P1suU
Família Ramos Cabelo & Barba,+55 11 2601-7822,"Rua Conde Prates, 328 - Parque da Mooca, São Paulo - SP, 03122-000, Brasil",Parque da Mooca,4.9,126,https://www.google.com/maps/search/?api=1&query=Fam%C3%ADlia%20Ramos%20Cabelo%20%26%20Barba&query_place_id=ChIJAQDEnVNZzpQRWcfNbrDwdeg
JMAL Barbearia,+55 11 96254-7557,"Av. Presidente Wilson - Mooca, São Paulo - SP, 03107-001, Brasil",Mooca,,,https://www.google.com/maps/search/?api=1&query=JMAL%20Barbearia&query_place_id=ChIJ22o1QqBZzpQRTgJERsqsKIQ
Barbeiro Marcelo,+55 11 98885-8819,"Rua Camé, 632 - Mooca, São Paulo - SP, 03121-020, Brasil",Mooca,,,https://www.google.com/maps/search/?api=1&query=Barbeiro%20Marcelo&query_place_id=ChIJC4rfs7BZzpQRUlZUvwh-9tk
Gk Barbearia,+55 11 99141-6734,"R. Corumbaiba, 484 - Vila Oratorio, São Paulo - SP, 03189-010, Brasil",Vila Oratorio,5,43,https://www.google.com/maps/search/?api=1&query=Gk%20Barbearia&query_place_id=ChIJwXmLv-9dzpQRdwcBVkE2OGM
Marcio Neves Barbearia,+55 11 97050-8716,"Av. Jd. Japão, 530 - Jardim Brasil (Zona Norte), São Paulo - SP, 02221-000, Brasil",Jardim Brasil (Zona Norte),5,20,https://www.google.com/maps/search/?api=1&query=Marcio%20Neves%20Barbearia&query_place_id=ChIJla3UB_T1zpQR4RqH8S-up8M
Barbearia Sanches,+55 11 95864-7451,"Rua Montebelo, n°948 - Conj. Hab. A. E. Carvalho, São Paulo - SP, 08223-362, Brasil",Conjunto Habitacional A. E. Carvalho,4.4,7,https://www.google.com/maps/search/?api=1&query=Barbearia%20Sanches&query_place_id=ChIJ4QVmzTNhzpQRQsP_HRjM7uE
La Derani Concept,+55 11 2618-3326,"Rua Javari, 378 - Mooca, São Paulo - SP, 03112-100, Brasil",Mooca,4.1,204,https://www.google.com/maps/search/?api=1&query=La%20Derani%20Concept&query_place_id=ChIJD7msmjdZzpQRUCSG8ui_DtM
Teruya,+55 11 2647-3209,"R. Cap. Avelino Carneiro, 240 - Penha de França, São Paulo - SP, 03603-010, Brasil",Penha de França,4.1,167,https://www.google.com/maps/search/?api=1&query=Teruya&query_place_id=ChIJK3VIX1FezpQR8J1i8imYt6o
PEDRO SIMÕES BARBER SHOP,+55 11 98909-0861,"R. Carlos Weber, 276 - Vila Romana, São Paulo - SP, 05303-000, Brasil",Vila Romana,4.9,124,https://www.google.com/maps/search/?api=1&query=PEDRO%20SIM%C3%95ES%20BARBER%20SHOP&query_place_id=ChIJwxVIaWD5zpQRfLK0_xKHUq8
Barbearia Madeira na Lata,+55 11 96034-3011,"Av. Elísio Cordeiro de Siqueira, 247 - Jardim Santo Elias, São Paulo - SP, 05136-001, Brasil",Jardim Santo Elias,4.8,266,https://www.google.com/maps/search/?api=1&query=Barbearia%20Madeira%20na%20Lata&query_place_id=ChIJf1B9NS35zpQRTMY-4nLGt9M
Lucas barbearia,+55 11 98086-5767,"Rua Antônio Viegas de Ataíde, 158 - Vila Pirajussara, São Paulo - SP, 05790-120, Brasil",Vila Pirajussara,5,3,https://www.google.com/maps/search/?api=1&query=Lucas%20barbearia&query_place_id=ChIJwdXCNRtTzpQRxel6W6rTeFg
Escola de Cabeleireiros Similares Teruya,+55 11 3333-3308,"Av. Rio Branco, 99 - Campos Elíseos, São Paulo - SP, 01205-000, Brasil",Campos Elíseos,4.2,169,https://www.google.com/maps/search/?api=1&query=Escola%20de%20Cabeleireiros%20Similares%20Teruya&query_place_id=ChIJG6aW-lBYzpQRw7mtRmQUclw
Barber Studio Z+,+55 11 96085-0721,"R. Albion, 313 - Lapa, São Paulo - SP, 05077-130, Brasil",Lapa,5,2,https://www.google.com/maps/search/?api=1&query=Barber%20Studio%20Z%2B&query_place_id=ChIJLXBQjbn5zpQRd-ipkkOH2dw
Barbearia Moran,+55 11 94701-9441,"Rua Roma, 374 - Lapa, São Paulo - SP, 05050-090, Brasil",Lapa,3.4,25,https://www.google.com/maps/search/?api=1&query=Barbearia%20Moran&query_place_id=ChIJldCYtttXzpQRFWpPn6kW2-Q
Barbearia Five Star,+55 11 98380-3414,"Lapa, São Paulo - SP, 02675-031, Brasil",Lapa,5,1,https://www.google.com/maps/search/?api=1&query=Barbearia%20Five%20Star&query_place_id=ChIJacmH4rD5zpQRFl0upkNg38k
Nova Era - Cabeleireiros Unissex,+55 11 3872-5531,"R. Albion, 20 - Lapa, São Paulo - SP, 05077-130, Brasil",Lapa,4.9,81,https://www.google.com/maps/search/?api=1&query=Nova%20Era%20-%20Cabeleireiros%20Unissex&query_place_id=ChIJ0aciZGP4zpQRy7CHdrP7n9U
Barbearia,+55 11 99462-1247,"R. Monteiro de Melo, 522 - Lapa, São Paulo - SP, 05050-000, Brasil",Lapa,4.6,14,https://www.google.com/maps/search/?api=1&query=Barbearia&query_place_id=ChIJFa23cnv4zpQRh_t5B8EWQNc
Midia Cortes,+55 11 98033-3422,"R. Trajano, 64 - Box 16 - Lapa, São Paulo - SP, 05050-110, Brasil",Lapa,4,8,https://www.google.com/maps/search/?api=1&query=Midia%20Cortes&query_place_id=ChIJIU70rGX4zpQRn4QY3CBT0dg
Wilson Barbearia,+55 11 96818-0770,"R. Coriolano, 2090 - Alto da Lapa, São Paulo - SP, 05078-001, Brasil",Alto da Lapa,5,4,https://www.google.com/maps/search/?api=1&query=Wilson%20Barbearia&query_place_id=ChIJm-WFzHz4zpQRn23I8C0CT2Y
Homem Barba,+55 11 93902-0838,"Av. José Maria de Faria, 326 - Lapa de Baixo, São Paulo - SP, 05038-190, Brasil",Lapa de Baixo,,,https://www.google.com/maps/search/?api=1&query=Homem%20Barba&query_place_id=ChIJ-QSC3Fz4zpQRBpkgPi8FjJs
WP Cursos de Barbeiros,+55 11 95449-7408,"R. Aristides Viadana, 201 - Lapa, São Paulo - SP, 05038-020, Brasil",Lapa,5,22,https://www.google.com/maps/search/?api=1&query=WP%20Cursos%20de%20Barbeiros&query_place_id=ChIJrRJM2Mr5zpQRhPzb7ZNYYK8
Salão Messias,+55 11 3673-8954,"R. Jeroaquara, 51 A - Lapa, São Paulo - SP, 05047-010, Brasil",Lapa,5,4,https://www.google.com/maps/search/?api=1&query=Sal%C3%A3o%20Messias&query_place_id=ChIJ6WuwkyX5zpQRaIOC_UyWL8g
D7 Barbershop - Barbearia na região Perdizes - Barra Funda - Lapa - Agua Branca,+55 11 97013-2574,"R. Min. Godói, 83 - Perdizes, São Paulo - SP, 05015-000, Brasil",Perdizes,5,38,https://www.google.com/maps/search/?api=1&query=D7%20Barbershop%20-%20Barbearia%20na%20regi%C3%A3o%20Perdizes%20-%20Barra%20Funda%20-%20Lapa%20-%20Agua%20Branca&query_place_id=ChIJB0AeOxFZzpQRO8iOlyXP3bU
Studio Scissors,+55 11 98066-6693,"R. Albion, 78 - Lapa, São Paulo - SP, 05077-130, Brasil",Lapa,5,23,https://www.google.com/maps/search/?api=1&query=Studio%20Scissors&query_place_id=ChIJjyprRAD5zpQRmDNntafQvq8
NS salão & Barbearia,+55 11 97822-8556,"R. John Harrison, 107 - Lapa, São Paulo - SP, 05072-020, Brasil",Lapa,5,16,https://www.google.com/maps/search/?api=1&query=NS%20sal%C3%A3o%20%26%20Barbearia&query_place_id=ChIJm2Yf0yn5zpQR2pHKsmxqbRM
Rei da Tesourinha - Pompeia,+55 11 94193-6182,"R. Dr. Miranda de Azevedo, 493 - Lapa, São Paulo - SP, 05027-000, Brasil",Lapa,5,33,https://www.google.com/maps/search/?api=1&query=Rei%20da%20Tesourinha%20-%20Pompeia&query_place_id=ChIJk5fzVQD5zpQRQajMkkyL8NI
Barbearia da Vila,+55 11 95434-3495,"Rua Giovanni da Conegliano, 384 - Vila Liviero, São Paulo - SP, 04186-020, Brasil",Vila Liviero,4.8,47,https://www.google.com/maps/search/?api=1&query=Barbearia%20da%20Vila&query_place_id=ChIJjQhVkqxEzpQRADppLeFk388
Barbearia Pegasus,+55 11 96069-5468,"Av. Mariana de Sousa Guerra, 600 - Jardim Vila Carrao, São Paulo - SP, 08340-220, Brasil",Jardim Vila Carrao,4.8,22,https://www.google.com/maps/search/?api=1&query=Barbearia%20Pegasus&query_place_id=ChIJMdBxgZZozpQRbFfmJJBnomg
Barbearia do Cunhado,+55 11 96718-4878,"Av. Mariana de Sousa Guerra, 615 - Jardim Vila Carrao, São Paulo - SP, 08340-220, Brasil",Jardim Vila Carrao,4.7,6,https://www.google.com/maps/search/?api=1&query=Barbearia%20do%20Cunhado&query_place_id=ChIJhZkBMippzpQRsnn3A1NW-UI
Barbearia PEGASUS,+55 11 96995-2666,"Av. Mariana de Sousa Guerra, 445 - Jardim Vila Carrao, São Paulo - SP, 08340-220, Brasil",Jardim Vila Carrao,4.7,14,https://www.google.com/maps/search/?api=1&query=Barbearia%20PEGASUS&query_place_id=ChIJ_cIgnJZozpQRY7sXfclZt7s
Barbearia São Mateus,+55 11 3741-6917,"Av. Mariana de Sousa Guerra, 580 - Jardim Vila Carrao, São Paulo - SP, 08340-220, Brasil",Jardim Vila Carrao,,,https://www.google.com/maps/search/?api=1&query=Barbearia%20S%C3%A3o%20Mateus&query_place_id=ChIJ4RNi9sppzpQRP3BqAAi34v8
Barbearia Mariana Rodrigues,+55 11 97734-0885,"R. Antônio Amaral, 57 - Vila Antonieta, São Paulo - SP, 03474-070, Brasil",Vila Antonieta,,,https://www.google.com/maps/search/?api=1&query=Barbearia%20Mariana%20Rodrigues&query_place_id=ChIJsxJO-ghnzpQRKZai_YB25Q8
Jhonny barbeiro,+55 11 96883-0381,"R. Dr. Neto de Araújo, 433 - Vila Mariana, São Paulo - SP, 04111-000, Brasil",Vila Mariana,5,33,https://www.google.com/maps/search/?api=1&query=Jhonny%20barbeiro&query_place_id=ChIJefhQnERbzpQRO07bjYledxw
Salão Chiquinho,+55 11 5549-8371,"R. França Pinto, 617 - Vila Mariana, São Paulo - SP, 04016-002, Brasil",Vila Mariana,4.6,242,https://www.google.com/maps/search/?api=1&query=Sal%C3%A3o%20Chiquinho&query_place_id=ChIJ1ckjbYhZzpQRiFPVfc6BpEI
Salão União,+55 11 97412-3925,"R. da União, 203 - Vila Mariana, São Paulo - SP, 04107-010, Brasil",Vila Mariana,4.8,46,https://www.google.com/maps/search/?api=1&query=Sal%C3%A3o%20Uni%C3%A3o&query_place_id=ChIJr5w_4YFZzpQRf8Phfm9e1Ws
barbearia_agnaldo_silva,+55 11 96286-1320,"Rua Pero Correia, 621 - Vila Mariana, São Paulo - SP, 04113-041, Brasil",Vila Mariana,5,2,https://www.google.com/maps/search/?api=1&query=barbearia_agnaldo_silva&query_place_id=ChIJ0b8fTbRbzpQRfXp4auaHLZo
JN Carvalho,+55 11 98613-4003,"R. Santa Cruz, 298 - Vila Mariana, São Paulo - SP, 04121-001, Brasil",Vila Mariana,4.9,30,https://www.google.com/maps/search/?api=1&query=JN%20Carvalho&query_place_id=ChIJ-Tbifi9bzpQRMfJy-GqSNgQ
Barbearia Machado de Assis,+55 11 96651-6472,"Rua Gaspar Lourenço, 162 - Vila Mariana, São Paulo - SP, 04107-001, Brasil",Vila Mariana,4.7,27,https://www.google.com/maps/search/?api=1&query=Barbearia%20Machado%20de%20Assis&query_place_id=ChIJ4UIm0INZzpQR3kIQ0xjRY5Q
Barbearia Dom Alex,+55 11 97617-1021,"R. Domingos de Morais, 770 - Loja 35 - Vila Mariana, São Paulo - SP, 04010-903, Brasil",Vila Mariana,4.6,34,https://www.google.com/maps/search/?api=1&query=Barbearia%20Dom%20Alex&query_place_id=ChIJtfOU7UJZzpQRbyO-Sr4drZI
Barbearia Rogério Cardoso,+55 11 93960-1098,"galeria da lotérica Mirandópolis - Metrô praça da árvore, R. Guaraú, 57 - Vila Clementino, São Paulo - SP, 04052-000, Brasil",Vila Clementino,5,225,https://www.google.com/maps/search/?api=1&query=Barbearia%20Rog%C3%A9rio%20Cardoso&query_place_id=ChIJC2QovHlbzpQRTmAJfkecgR4